INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000001', 'D0401', NULL, 'B0216', TO_DATE('2025-01-19 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-19 22:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000242', 'D0103', NULL, 'B0043', TO_DATE('2025-01-25 20:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-26 04:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000244', 'D0345', 'D0215', 'B0238', TO_DATE('2025-02-03 21:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-04 05:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000247', 'D0036', NULL, 'B0413', TO_DATE('2025-03-17 20:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-18 04:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000248', 'D0228', 'D0385', 'B0157', TO_DATE('2025-04-20 19:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-21 03:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000250', 'D0412', NULL, 'B0337', TO_DATE('2025-01-23 21:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-24 05:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000251', 'D0059', 'D0236', 'B0087', TO_DATE('2025-02-24 22:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-25 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000252', 'D0290', NULL, 'B0270', TO_DATE('2025-03-24 21:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-25 05:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000253', 'D0498', 'D0019', 'B0485', TO_DATE('2025-04-13 20:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-14 04:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000257', 'D0182', NULL, 'B0207', TO_DATE('2025-01-01 22:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-02 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000259', 'D0350', 'D0443', 'B0386', TO_DATE('2025-02-05 23:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-06 07:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000260', 'D0013', NULL, 'B0122', TO_DATE('2025-03-04 22:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-05 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000262', 'D0223', 'D0094', 'B0317', TO_DATE('2025-04-25 21:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-26 05:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000266', 'D0389', NULL, 'B0063', TO_DATE('2025-01-26 23:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-27 07:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000268', 'D0093', 'D0269', 'B0251', TO_DATE('2025-02-04 00:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-04 08:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000269', 'D0257', NULL, 'B0442', TO_DATE('2025-03-25 23:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-26 07:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000270', 'D0448', 'D0107', 'B0186', TO_DATE('2025-04-19 22:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-20 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000271', 'D0113', NULL, 'B0361', TO_DATE('2025-01-02 00:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-02 08:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000274', 'D0327', 'D0293', 'B0035', TO_DATE('2025-02-08 01:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-08 09:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000280', 'D0041', NULL, 'B0410', TO_DATE('2025-03-03 00:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-03 08:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000282', 'D0265', 'D0473', 'B0150', TO_DATE('2025-04-17 23:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-18 07:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000283', 'D0435', NULL, 'B0326', TO_DATE('2025-01-20 00:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-20 08:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000284', 'D0105', 'D0097', 'B0070', TO_DATE('2025-02-16 01:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-16 09:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000286', 'D0318', NULL, 'B0295', TO_DATE('2025-03-16 00:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-16 08:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000292', 'D0028', 'D0253', 'B0482', TO_DATE('2025-04-09 00:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-09 08:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000293', 'D0237', NULL, 'B0210', TO_DATE('2025-01-03 01:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-03 09:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000295', 'D0424', 'D0065', 'B0394', TO_DATE('2025-02-07 02:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-07 10:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000296', 'D0164', NULL, 'B0137', TO_DATE('2025-03-07 01:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-07 09:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000297', 'D0357', 'D0287', 'B0311', TO_DATE('2025-04-22 00:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-22 08:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000298', 'D0086', NULL, 'B0057', TO_DATE('2025-01-11 01:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-11 09:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000299', 'D0296', 'D0433', 'B0227', TO_DATE('2025-02-10 02:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-10 10:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000303', 'D0469', NULL, 'B0423', TO_DATE('2025-03-08 02:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-08 10:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000305', 'D0138', 'D0070', 'B0167', TO_DATE('2025-04-16 01:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-16 09:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000310', 'D0399', NULL, 'B0357', TO_DATE('2025-01-24 02:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-24 10:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000312', 'D0056', 'D0229', 'B0020', TO_DATE('2025-02-01 03:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-01 11:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000313', 'D0240', NULL, 'B0203', TO_DATE('2025-03-27 02:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-27 10:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000317', 'D0402', 'D0087', 'B0391', TO_DATE('2025-04-28 01:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-28 09:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000319', 'D0152', NULL, 'B0140', TO_DATE('2025-01-04 03:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-04 11:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000325', 'D0356', 'D0409', 'B0325', TO_DATE('2025-02-28 04:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-28 12:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000327', 'D0011', NULL, 'B0079', TO_DATE('2025-03-26 03:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-26 11:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000329', 'D0249', 'D0038', 'B0268', TO_DATE('2025-04-15 02:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-15 10:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000330', 'D0437', NULL, 'B0453', TO_DATE('2025-01-05 04:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-05 12:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000331', 'D0183', 'D0205', 'B0200', TO_DATE('2025-02-06 05:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-06 13:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000332', 'D0374', NULL, 'B0384', TO_DATE('2025-03-05 04:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-05 12:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000333', 'D0003', 'D0420', 'B0116', TO_DATE('2025-04-24 03:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-24 11:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000335', 'D0235', NULL, 'B0309', TO_DATE('2025-01-27 04:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-27 12:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000342', 'D0178', 'D0349', 'B0047', TO_DATE('2025-02-18 05:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-18 13:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000343', 'D0391', NULL, 'B0239', TO_DATE('2025-03-18 04:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-18 12:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000344', 'D0054', 'D0216', 'B0414', TO_DATE('2025-04-10 03:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-10 11:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000347', 'D0277', NULL, 'B0177', TO_DATE('2025-01-06 05:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-06 13:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000348', 'D0461', 'D0033', 'B0367', TO_DATE('2025-02-23 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-23 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000351', 'D0148', NULL, 'B0096', TO_DATE('2025-03-20 05:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-20 13:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000352', 'D0334', 'D0245', 'B0286', TO_DATE('2025-04-12 04:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-12 12:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000354', 'D0024', NULL, 'B0473', TO_DATE('2025-01-28 05:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-28 13:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000355', 'D0206', 'D0431', 'B0219', TO_DATE('2025-02-04 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-04 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000357', 'D0400', NULL, 'B0400', TO_DATE('2025-03-28 05:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-28 13:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000358', 'D0074', 'D0284', 'B0132', TO_DATE('2025-04-04 04:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-04 12:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000362', 'D0293', NULL, 'B0347', TO_DATE('2025-01-13 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-13 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000365', 'D0495', 'D0047', 'B0083', TO_DATE('2025-02-12 07:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-12 15:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000369', 'D0181', NULL, 'B0265', TO_DATE('2025-03-10 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-10 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000371', 'D0363', 'D0190', 'B0463', TO_DATE('2025-04-06 05:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-06 13:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000372', 'D0017', NULL, 'B0208', TO_DATE('2025-01-18 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-18 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000373', 'D0226', 'D0404', 'B0383', TO_DATE('2025-02-15 07:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-15 15:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000378', 'D0398', NULL, 'B0118', TO_DATE('2025-03-19 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-19 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000379', 'D0034', 'D0262', 'B0298', TO_DATE('2025-04-11 05:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-11 13:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000381', 'D0244', NULL, 'B0481', TO_DATE('2025-01-26 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-26 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000383', 'D0450', 'D0103', 'B0224', TO_DATE('2025-02-02 07:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-02 15:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000386', 'D0123', NULL, 'B0419', TO_DATE('2025-03-29 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-29 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000388', 'D0316', 'D0306', 'B0153', TO_DATE('2025-04-07 05:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-07 13:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000389', 'D0019', NULL, 'B0334', TO_DATE('2025-01-19 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-19 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000390', 'D0201', 'D0476', 'B0080', TO_DATE('2025-02-14 07:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-14 15:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000391', 'D0433', NULL, 'B0266', TO_DATE('2025-03-11 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-11 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000393', 'D0079', 'D0290', 'B0461', TO_DATE('2025-04-29 05:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-29 13:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000394', 'D0289', NULL, 'B0204', TO_DATE('2025-01-08 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-08 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000396', 'D0491', 'D0059', 'B0382', TO_DATE('2025-02-26 07:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-26 15:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000401', 'D0155', NULL, 'B0117', TO_DATE('2025-03-25 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-25 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
