-- Bus Driver
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0001', 'C008', 'DRV510134R', DATE '2027-07-13', 'Joseph', 'Mack', '+60-12-1301016', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0300', 'C002', 'DRV937470Z', DATE '2034-07-28', 'Matthew', 'Haas', '+60-14-7864002', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0301', 'C020', 'DRV903492G', DATE '2027-07-24', 'John', 'Green', '+60-18-8201228', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0302', 'C013', 'DRV853263I', DATE '2031-04-01', 'Ian', 'White', '+60-10-7512947', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0303', 'C006', 'DRV215570E', DATE '2029-05-07', 'John', 'Martinez', '+60-16-6062493', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0304', 'C012', 'DRV594062V', DATE '2031-05-06', 'Krista', 'Payne', '+60-12-7001577', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0305', 'C009', 'DRV143399B', DATE '2027-08-06', 'Patrick', 'Barnes', '+60-18-2534627', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0306', 'C007', 'DRV619661U', DATE '2032-03-02', 'Laura', 'Jones', '+60-19-1917861', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0307', 'C013', 'DRV769994G', DATE '2034-02-03', 'Yvonne', 'Turner', '+60-19-6131799', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0308', 'C004', 'DRV706478H', DATE '2028-03-17', 'Rebekah', 'Jackson', '+60-10-9363167', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0309', 'C016', 'DRV330841L', DATE '2033-09-27', 'Joshua', 'Cannon', '+60-17-3737676', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0310', 'C014', 'DRV662404H', DATE '2034-10-29', 'Christine', 'Brown', '+60-14-6382520', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0311', 'C001', 'DRV857871Y', DATE '2029-02-28', 'Steven', 'Patterson', '+60-17-9250113', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0312', 'C012', 'DRV406269V', DATE '2028-05-22', 'Zachary', 'Williams', '+60-15-8596216', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0313', 'C020', 'DRV929760U', DATE '2032-12-28', 'Tiffany', 'Anderson', '+60-19-8831375', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0314', 'C007', 'DRV787271B', DATE '2029-12-03', 'Jeffrey', 'Barker', '+60-12-3556982', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0315', 'C009', 'DRV499813S', DATE '2027-10-05', 'Charles', 'Medina', '+60-19-2368335', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0316', 'C017', 'DRV957808T', DATE '2034-10-23', 'Amanda', 'Crawford', '+60-16-8436426', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0317', 'C005', 'DRV711612Q', DATE '2029-11-25', 'Mark', 'Long', '+60-15-9395990', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0318', 'C006', 'DRV151973S', DATE '2030-01-08', 'Zachary', 'Lewis', '+60-15-6862294', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0319', 'C016', 'DRV500771S', DATE '2029-11-29', 'Austin', 'Byrd', '+60-16-7745151', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0320', 'C009', 'DRV625927A', DATE '2029-12-09', 'Connie', 'Evans', '+60-11-8804346', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0321', 'C015', 'DRV624928T', DATE '2034-08-23', 'Justin', 'Ryan', '+60-16-1615135', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0322', 'C006', 'DRV321401Y', DATE '2033-04-17', 'Malik', 'Wright', '+60-18-6399490', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0323', 'C012', 'DRV890986U', DATE '2027-12-13', 'Stephanie', 'Schultz', '+60-14-8917232', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0324', 'C015', 'DRV365330A', DATE '2032-11-04', 'Daniel', 'Kim', '+60-19-4876074', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0325', 'C006', 'DRV851579H', DATE '2027-08-06', 'Jennifer', 'Smith', '+60-10-9834493', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0326', 'C002', 'DRV807812F', DATE '2027-05-09', 'Deborah', 'Myers', '+60-18-1874030', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0327', 'C016', 'DRV578540H', DATE '2032-05-28', 'Diana', 'Jackson', '+60-19-2469630', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0328', 'C012', 'DRV752317B', DATE '2029-12-21', 'Madison', 'Ponce', '+60-12-8814881', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0329', 'C009', 'DRV737712T', DATE '2031-10-18', 'Dawn', 'Sanchez', '+60-16-2590955', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0330', 'C016', 'DRV731522B', DATE '2031-12-01', 'James', 'Rivera', '+60-19-2764570', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0331', 'C001', 'DRV332823A', DATE '2034-10-30', 'Brandy', 'Cannon', '+60-19-7978210', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0332', 'C013', 'DRV934930B', DATE '2030-12-20', 'Rhonda', 'Washington', '+60-10-5347619', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0333', 'C007', 'DRV702697B', DATE '2035-04-21', 'Breanna', 'Moore', '+60-12-3492914', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0334', 'C013', 'DRV949542X', DATE '2035-02-04', 'Alexandria', 'Brewer', '+60-13-1711440', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0335', 'C004', 'DRV637263R', DATE '2029-02-03', 'Danielle', 'Yang', '+60-14-9131684', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0336', 'C013', 'DRV270270W', DATE '2032-10-09', 'Phillip', 'Snyder', '+60-12-6641820', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0337', 'C014', 'DRV192684O', DATE '2030-03-24', 'Jason', 'Johnson', '+60-19-5906692', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0338', 'C006', 'DRV908663Q', DATE '2030-07-10', 'George', 'Mendez', '+60-10-6701260', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0339', 'C002', 'DRV843205L', DATE '2031-02-05', 'John', 'Taylor', '+60-16-8516342', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0340', 'C017', 'DRV507319B', DATE '2035-05-19', 'Patrick', 'Goodman', '+60-13-5860154', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0341', 'C010', 'DRV977277Z', DATE '2026-09-25', 'Caleb', 'Waller', '+60-10-1195488', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0342', 'C011', 'DRV124724M', DATE '2030-07-02', 'Stephanie', 'Barnett', '+60-18-2979515', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0343', 'C012', 'DRV488850R', DATE '2030-11-03', 'Brian', 'Jimenez', '+60-19-7513538', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0344', 'C016', 'DRV923958Z', DATE '2032-05-19', 'James', 'Myers', '+60-11-6938916', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0345', 'C005', 'DRV282593D', DATE '2027-09-26', 'Amanda', 'Collins', '+60-10-2731677', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0346', 'C018', 'DRV104077D', DATE '2033-02-08', 'Tiffany', 'Steele', '+60-14-3656964', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0347', 'C002', 'DRV613289R', DATE '2033-11-03', 'Gregg', 'Perez', '+60-12-9998804', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0348', 'C017', 'DRV608951J', DATE '2027-04-11', 'Jacob', 'Kim', '+60-19-1694695', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0349', 'C009', 'DRV687337Q', DATE '2032-06-14', 'Kimberly', 'Bird', '+60-15-9877770', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0350', 'C010', 'DRV178009Z', DATE '2028-07-04', 'Andrew', 'Smith', '+60-16-6206289', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0351', 'C005', 'DRV877049H', DATE '2027-08-11', 'Richard', 'Martin', '+60-11-1095958', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0352', 'C002', 'DRV731132C', DATE '2028-04-05', 'David', 'Holland', '+60-15-2460264', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0353', 'C002', 'DRV999460A', DATE '2030-12-26', 'John', 'Walton', '+60-14-3798260', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0354', 'C004', 'DRV720771L', DATE '2034-03-01', 'Andrew', 'Jones', '+60-16-2115975', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0355', 'C005', 'DRV277118E', DATE '2030-05-03', 'Thomas', 'Tran', '+60-10-6305625', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0356', 'C018', 'DRV361892Q', DATE '2029-06-10', 'Jill', 'Jimenez', '+60-14-4411485', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0357', 'C009', 'DRV181488O', DATE '2034-10-14', 'Beverly', 'Santiago', '+60-17-7436711', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0358', 'C006', 'DRV371732F', DATE '2030-09-08', 'Danny', 'Rodriguez', '+60-16-8976802', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0359', 'C007', 'DRV257557V', DATE '2027-09-20', 'Donna', 'Bell', '+60-13-4907960', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0360', 'C010', 'DRV439440O', DATE '2027-11-14', 'Douglas', 'Hayes', '+60-14-7872982', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0361', 'C017', 'DRV116997E', DATE '2030-07-27', 'Lori', 'Taylor', '+60-14-1983780', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0362', 'C006', 'DRV139641V', DATE '2030-06-07', 'John', 'Miller', '+60-13-1377518', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0363', 'C018', 'DRV140059L', DATE '2031-02-28', 'Katie', 'Torres', '+60-15-4549073', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0364', 'C019', 'DRV868908Y', DATE '2030-10-04', 'Jimmy', 'Maldonado', '+60-15-1483725', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0365', 'C014', 'DRV306242A', DATE '2032-12-23', 'Samantha', 'Arellano', '+60-12-4956537', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0366', 'C016', 'DRV934712A', DATE '2028-08-08', 'John', 'Stark', '+60-14-6810346', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0367', 'C013', 'DRV812793F', DATE '2026-11-17', 'Linda', 'Park', '+60-11-1861494', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0368', 'C011', 'DRV797464R', DATE '2031-05-25', 'Christian', 'Santiago', '+60-19-9124429', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0369', 'C004', 'DRV301404I', DATE '2035-06-27', 'Denise', 'Black', '+60-18-6478749', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0370', 'C006', 'DRV709082I', DATE '2030-10-23', 'Michael', 'Cook', '+60-15-5625354', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0371', 'C012', 'DRV359065H', DATE '2034-07-26', 'Michelle', 'Clark', '+60-16-9420925', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0372', 'C009', 'DRV278248E', DATE '2034-01-26', 'Todd', 'Jones', '+60-13-7154599', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0373', 'C004', 'DRV277156Y', DATE '2027-07-30', 'Mary', 'Garcia', '+60-17-1540478', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0374', 'C006', 'DRV859951L', DATE '2034-09-11', 'Peter', 'Mills', '+60-14-6976049', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0375', 'C005', 'DRV849791M', DATE '2026-10-26', 'Samantha', 'Hardy', '+60-16-4358375', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0376', 'C001', 'DRV973703G', DATE '2030-02-07', 'Suzanne', 'Luna', '+60-13-6383576', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0377', 'C020', 'DRV458940K', DATE '2029-03-27', 'David', 'Hale', '+60-10-3342427', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0378', 'C004', 'DRV852612Y', DATE '2029-06-05', 'Cindy', 'Riley', '+60-10-7050576', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0379', 'C019', 'DRV817980G', DATE '2031-10-15', 'Melissa', 'Brown', '+60-11-3841602', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0380', 'C006', 'DRV257352A', DATE '2034-03-29', 'Andrew', 'Davis', '+60-15-1275121', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0381', 'C005', 'DRV882769Y', DATE '2035-03-03', 'Chris', 'Jenkins', '+60-12-1635763', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0382', 'C001', 'DRV398306D', DATE '2034-07-08', 'Matthew', 'Martinez', '+60-16-5829445', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0383', 'C014', 'DRV221235N', DATE '2028-12-25', 'Krista', 'Hays', '+60-11-8399603', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0384', 'C014', 'DRV142215M', DATE '2031-11-26', 'Amanda', 'Hoffman', '+60-18-7757230', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0385', 'C010', 'DRV917168H', DATE '2032-03-03', 'Nicole', 'Chen', '+60-13-7118432', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0386', 'C005', 'DRV850959F', DATE '2031-07-21', 'Gary', 'Strickland', '+60-13-8149222', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0387', 'C004', 'DRV159723H', DATE '2034-05-17', 'Leonard', 'Davis', '+60-14-7295022', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0388', 'C005', 'DRV554879N', DATE '2030-11-10', 'Sean', 'Young', '+60-11-5756752', 'suspended');
